"","JSON","VTT","IMAGE","DESC"
"38","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/28 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/28-Absolute Beginners Guide-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/28 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/28-Absolute Beginners Guide-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","28-AbsoluteBeginnersGuide-Updated-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/28 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/28-Absolute Beginners Guide-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"39","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/30 - R CDC Data Fixed rmarkdown Tutorial/30-Absolute Beginners Guide-R CDC Data Fixed rmarkdown Tutorial.webm.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/30 - R CDC Data Fixed rmarkdown Tutorial/30-Absolute Beginners Guide-R CDC Data Fixed rmarkdown Tutorial.webm.en.txt","30-AbsoluteBeginnersGuide-RCDCDataFixedrmarkdownTutorial.webm.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/30 - R CDC Data Fixed rmarkdown Tutorial/30-Absolute Beginners Guide-R CDC Data Fixed rmarkdown Tutorial.webm.description"
"40","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/31 - Kable Table with R and Coronavirus COVID 19 Death Rates/31-Absolute Beginners Guide-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/31 - Kable Table with R and Coronavirus COVID 19 Death Rates/31-Absolute Beginners Guide-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.en.txt","31-AbsoluteBeginnersGuide-KableTablewithRandCoronavirusCOVID19DeathRates.webm.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/31 - Kable Table with R and Coronavirus COVID 19 Death Rates/31-Absolute Beginners Guide-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.description"
"41","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/32 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/32-Absolute Beginners Guide-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/32 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/32-Absolute Beginners Guide-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.en.txt","32-AbsoluteBeginnersGuide-PlotCOVID19coronavirusDatausingRdplyrandggplot.webm.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/32 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/32-Absolute Beginners Guide-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.description"
"42","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/33 - DT datatable COVID 19 coronavirus sort with R/33-Absolute Beginners Guide-DT datatable COVID 19 coronavirus sort with R.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/33 - DT datatable COVID 19 coronavirus sort with R/33-Absolute Beginners Guide-DT datatable COVID 19 coronavirus sort with R.mp4.en.txt","33-AbsoluteBeginnersGuide-DTdatatableCOVID19coronavirussortwithR.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/33 - DT datatable COVID 19 coronavirus sort with R/33-Absolute Beginners Guide-DT datatable COVID 19 coronavirus sort with R.mp4.description"
"43","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/35 - Statistical Programming with R - Estimating f (Notation)/35-Absolute Beginners Guide-Statistical Programming with R - Estimating f (Notation).mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/35 - Statistical Programming with R - Estimating f (Notation)/35-Absolute Beginners Guide-Statistical Programming with R - Estimating f (Notation).mp4.en.txt","35-AbsoluteBeginnersGuide-StatisticalProgrammingwithR-Estimatingf(Notation).mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/35 - Statistical Programming with R - Estimating f (Notation)/35-Absolute Beginners Guide-Statistical Programming with R - Estimating f (Notation).mp4.description"
"44","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/36 - Statistical Programming - Expected Value/36-Absolute Beginners Guide-Statistical Programming - Expected Value.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/36 - Statistical Programming - Expected Value/36-Absolute Beginners Guide-Statistical Programming - Expected Value.mp4.en.txt","36-AbsoluteBeginnersGuide-StatisticalProgramming-ExpectedValue.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/36 - Statistical Programming - Expected Value/36-Absolute Beginners Guide-Statistical Programming - Expected Value.mp4.description"
"45","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/37 - Linear Regression with R 01/37-Absolute Beginners Guide-Linear Regression with R 01.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/37 - Linear Regression with R 01/37-Absolute Beginners Guide-Linear Regression with R 01.mp4.en.txt","37-AbsoluteBeginnersGuide-LinearRegressionwithR01.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/37 - Linear Regression with R 01/37-Absolute Beginners Guide-Linear Regression with R 01.mp4.description"
"47","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/39 - Linear Regression LM using R Plot Line/39-Absolute Beginners Guide-Linear Regression LM using R Plot Line.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/39 - Linear Regression LM using R Plot Line/39-Absolute Beginners Guide-Linear Regression LM using R Plot Line.mp4.en.txt","39-AbsoluteBeginnersGuide-LinearRegressionLMusingRPlotLine.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/39 - Linear Regression LM using R Plot Line/39-Absolute Beginners Guide-Linear Regression LM using R Plot Line.mp4.description"
"48","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/40 - Equation of Line from Linear Model in R/40-Absolute Beginners Guide-Equation of Line from Linear Model in R.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/40 - Equation of Line from Linear Model in R/40-Absolute Beginners Guide-Equation of Line from Linear Model in R.mp4.en.txt","40-AbsoluteBeginnersGuide-EquationofLinefromLinearModelinR.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/40 - Equation of Line from Linear Model in R/40-Absolute Beginners Guide-Equation of Line from Linear Model in R.mp4.description"
"49","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/41 - CradleToGraveR Live Stream - Using predict function/41-Absolute Beginners Guide-CradleToGraveR Live Stream - Using predict function.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/41 - CradleToGraveR Live Stream - Using predict function/41-Absolute Beginners Guide-CradleToGraveR Live Stream - Using predict function.mp4.en.txt","41-AbsoluteBeginnersGuide-CradleToGraveRLiveStream-Usingpredictfunction.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/41 - CradleToGraveR Live Stream - Using predict function/41-Absolute Beginners Guide-CradleToGraveR Live Stream - Using predict function.mp4.description"
"50","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/42 - R Predict Plot Model 2/42-Absolute Beginners Guide-R Predict Plot Model 2.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/42 - R Predict Plot Model 2/42-Absolute Beginners Guide-R Predict Plot Model 2.mp4.en.txt","42-AbsoluteBeginnersGuide-RPredictPlotModel2.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/42 - R Predict Plot Model 2/42-Absolute Beginners Guide-R Predict Plot Model 2.mp4.description"
"51","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/43 - Multi Linear Regression with R/43-Absolute Beginners Guide-Multi Linear Regression with R.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/43 - Multi Linear Regression with R/43-Absolute Beginners Guide-Multi Linear Regression with R.mp4.en.txt","43-AbsoluteBeginnersGuide-MultiLinearRegressionwithR.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/43 - Multi Linear Regression with R/43-Absolute Beginners Guide-Multi Linear Regression with R.mp4.description"
"52","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/44 - Correlation Matrix in R with corplot/44-Absolute Beginners Guide-Correlation Matrix in R with corplot.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/44 - Correlation Matrix in R with corplot/44-Absolute Beginners Guide-Correlation Matrix in R with corplot.mp4.en.txt","44-AbsoluteBeginnersGuide-CorrelationMatrixinRwithcorplot.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/44 - Correlation Matrix in R with corplot/44-Absolute Beginners Guide-Correlation Matrix in R with corplot.mp4.description"
"53","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/45 - Residuals, Predictions, Plots R/45-Absolute Beginners Guide-Residuals, Predictions, Plots R.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/45 - Residuals, Predictions, Plots R/45-Absolute Beginners Guide-Residuals, Predictions, Plots R.mp4.en.txt","45-AbsoluteBeginnersGuide-Residuals,Predictions,PlotsR.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/45 - Residuals, Predictions, Plots R/45-Absolute Beginners Guide-Residuals, Predictions, Plots R.mp4.description"
"54","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/46 - CradleToGraveR Live Stream - Unzip Directory of Files/46-Absolute Beginners Guide-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/46 - CradleToGraveR Live Stream - Unzip Directory of Files/46-Absolute Beginners Guide-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.en.txt","46-AbsoluteBeginnersGuide-CradleToGraveRLiveStream-UnzipDirectoryofFiles.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/46 - CradleToGraveR Live Stream - Unzip Directory of Files/46-Absolute Beginners Guide-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.description"
"55","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/47 - R Unzip Entire Directory of Files plyr package RStudio/47-Absolute Beginners Guide-R Unzip Entire Directory of Files plyr package RStudio.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/47 - R Unzip Entire Directory of Files plyr package RStudio/47-Absolute Beginners Guide-R Unzip Entire Directory of Files plyr package RStudio.mp4.en.txt","47-AbsoluteBeginnersGuide-RUnzipEntireDirectoryofFilesplyrpackageRStudio.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/47 - R Unzip Entire Directory of Files plyr package RStudio/47-Absolute Beginners Guide-R Unzip Entire Directory of Files plyr package RStudio.mp4.description"
"56","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/48 - R Squared Adjusted R Squared RStudio Linear Models/48-Absolute Beginners Guide-R Squared Adjusted R Squared RStudio Linear Models.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/48 - R Squared Adjusted R Squared RStudio Linear Models/48-Absolute Beginners Guide-R Squared Adjusted R Squared RStudio Linear Models.mp4.en.txt","48-AbsoluteBeginnersGuide-RSquaredAdjustedRSquaredRStudioLinearModels.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/48 - R Squared Adjusted R Squared RStudio Linear Models/48-Absolute Beginners Guide-R Squared Adjusted R Squared RStudio Linear Models.mp4.description"
"57","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/49 - RSS R Squared Math R RStudio/49-Absolute Beginners Guide-RSS R Squared Math R RStudio.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/49 - RSS R Squared Math R RStudio/49-Absolute Beginners Guide-RSS R Squared Math R RStudio.mp4.en.txt","49-AbsoluteBeginnersGuide-RSSRSquaredMathRRStudio.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/49 - RSS R Squared Math R RStudio/49-Absolute Beginners Guide-RSS R Squared Math R RStudio.mp4.description"
"58","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/50 - R Interaction Terms and Regression/50-Absolute Beginners Guide-R Interaction Terms and Regression.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/50 - R Interaction Terms and Regression/50-Absolute Beginners Guide-R Interaction Terms and Regression.mp4.en.txt","50-AbsoluteBeginnersGuide-RInteractionTermsandRegression.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/50 - R Interaction Terms and Regression/50-Absolute Beginners Guide-R Interaction Terms and Regression.mp4.description"
"59","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/51 - here() and ggsave 'I will set your computer on fire' - Why/51-Absolute Beginners Guide-here() and ggsave 'I will set your computer on fire' - Why.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/51 - here() and ggsave 'I will set your computer on fire' - Why/51-Absolute Beginners Guide-here() and ggsave 'I will set your computer on fire' - Why.mp4.en.txt","51-AbsoluteBeginnersGuide-here()andggsave'Iwillsetyourcomputeronfire'-Why.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/51 - here() and ggsave 'I will set your computer on fire' - Why/51-Absolute Beginners Guide-here() and ggsave 'I will set your computer on fire' - Why.mp4.description"
"60","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/52 - Who am I Why do I teach R/52-Absolute Beginners Guide-Who am I Why do I teach R.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/52 - Who am I Why do I teach R/52-Absolute Beginners Guide-Who am I Why do I teach R.mp4.en.txt","52-AbsoluteBeginnersGuide-WhoamIWhydoIteachR.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/52 - Who am I Why do I teach R/52-Absolute Beginners Guide-Who am I Why do I teach R.mp4.description"
"61","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/53 - dput - R Reproducible Example for Stack Overflow/53-Absolute Beginners Guide-dput - R Reproducible Example for Stack Overflow.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/53 - dput - R Reproducible Example for Stack Overflow/53-Absolute Beginners Guide-dput - R Reproducible Example for Stack Overflow.mp4.en.txt","53-AbsoluteBeginnersGuide-dput-RReproducibleExampleforStackOverflow.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/53 - dput - R Reproducible Example for Stack Overflow/53-Absolute Beginners Guide-dput - R Reproducible Example for Stack Overflow.mp4.description"
"62","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/54 - R Hugo Web Site Lesson 1/54-Absolute Beginners Guide-R Hugo Web Site Lesson 1.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/54 - R Hugo Web Site Lesson 1/54-Absolute Beginners Guide-R Hugo Web Site Lesson 1.mp4.en.txt","54-AbsoluteBeginnersGuide-RHugoWebSiteLesson1.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/54 - R Hugo Web Site Lesson 1/54-Absolute Beginners Guide-R Hugo Web Site Lesson 1.mp4.description"
"63","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/55 - R Hugo Theme and Dynamic Changes/55-Absolute Beginners Guide-R Hugo Theme and Dynamic Changes.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/55 - R Hugo Theme and Dynamic Changes/55-Absolute Beginners Guide-R Hugo Theme and Dynamic Changes.mp4.en.txt","55-AbsoluteBeginnersGuide-RHugoThemeandDynamicChanges.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/55 - R Hugo Theme and Dynamic Changes/55-Absolute Beginners Guide-R Hugo Theme and Dynamic Changes.mp4.description"
"64","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/56 - Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts/56-Absolute Beginners Guide-Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts.webm.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/56 - Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts/56-Absolute Beginners Guide-Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts.webm.en.txt","56-AbsoluteBeginnersGuide-HugoBlogdownTutorialwithRRStudioCustomizeMenusLayouts.webm.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/56 - Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts/56-Absolute Beginners Guide-Hugo Blogdown Tutorial with R RStudio Customize Menus Layouts.webm.description"
"65","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/57 - Blogdown Hugo to GitHub with RStudio/57-Absolute Beginners Guide-Blogdown Hugo to GitHub with RStudio.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/57 - Blogdown Hugo to GitHub with RStudio/57-Absolute Beginners Guide-Blogdown Hugo to GitHub with RStudio.mp4.en.txt","57-AbsoluteBeginnersGuide-BlogdownHugotoGitHubwithRStudio.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/57 - Blogdown Hugo to GitHub with RStudio/57-Absolute Beginners Guide-Blogdown Hugo to GitHub with RStudio.mp4.description"
"66","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/58 - RStudio to Github to Netlify Live Site   blogdown Hugo/58-Absolute Beginners Guide-RStudio to Github to Netlify Live Site   blogdown Hugo.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/58 - RStudio to Github to Netlify Live Site   blogdown Hugo/58-Absolute Beginners Guide-RStudio to Github to Netlify Live Site   blogdown Hugo.mp4.en.txt","58-AbsoluteBeginnersGuide-RStudiotoGithubtoNetlifyLiveSiteblogdownHugo.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/58 - RStudio to Github to Netlify Live Site   blogdown Hugo/58-Absolute Beginners Guide-RStudio to Github to Netlify Live Site   blogdown Hugo.mp4.description"
"67","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/59 - Netlify Custom URL and New Post with RStudio Blogdown Hugo/59-Absolute Beginners Guide-Netlify Custom URL and New Post with RStudio Blogdown Hugo.mp4.info.json","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/59 - Netlify Custom URL and New Post with RStudio Blogdown Hugo/59-Absolute Beginners Guide-Netlify Custom URL and New Post with RStudio Blogdown Hugo.mp4.en.txt","59-AbsoluteBeginnersGuide-NetlifyCustomURLandNewPostwithRStudioBlogdownHugo.mp4.jpg","c:/ytdl/CradleToGraveR//Absolute Beginners Guide/59 - Netlify Custom URL and New Post with RStudio Blogdown Hugo/59-Absolute Beginners Guide-Netlify Custom URL and New Post with RStudio Blogdown Hugo.mp4.description"
"68","c:/ytdl/CradleToGraveR//COVID-19 Analysis/1 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/1-COVID-19 Analysis-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/1 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/1-COVID-19 Analysis-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","1-COVID-19Analysis-Updated-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/1 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/1-COVID-19 Analysis-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"69","c:/ytdl/CradleToGraveR//COVID-19 Analysis/2 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/2-COVID-19 Analysis-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/2 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/2-COVID-19 Analysis-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.en.txt","2-COVID-19Analysis-COVID-19CoronavirusanalysiswithRConcatenateStringswithDate&paste0.webm.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/2 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/2-COVID-19 Analysis-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.description"
"70","c:/ytdl/CradleToGraveR//COVID-19 Analysis/3 - R CDC Data Fixed rmarkdown Tutorial/3-COVID-19 Analysis-R CDC Data Fixed rmarkdown Tutorial.webm.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/3 - R CDC Data Fixed rmarkdown Tutorial/3-COVID-19 Analysis-R CDC Data Fixed rmarkdown Tutorial.webm.en.txt","3-COVID-19Analysis-RCDCDataFixedrmarkdownTutorial.webm.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/3 - R CDC Data Fixed rmarkdown Tutorial/3-COVID-19 Analysis-R CDC Data Fixed rmarkdown Tutorial.webm.description"
"71","c:/ytdl/CradleToGraveR//COVID-19 Analysis/4 - Kable Table with R and Coronavirus COVID 19 Death Rates/4-COVID-19 Analysis-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/4 - Kable Table with R and Coronavirus COVID 19 Death Rates/4-COVID-19 Analysis-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.en.txt","4-COVID-19Analysis-KableTablewithRandCoronavirusCOVID19DeathRates.webm.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/4 - Kable Table with R and Coronavirus COVID 19 Death Rates/4-COVID-19 Analysis-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.description"
"72","c:/ytdl/CradleToGraveR//COVID-19 Analysis/6 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/6-COVID-19 Analysis-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/6 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/6-COVID-19 Analysis-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.en.txt","6-COVID-19Analysis-PlotCOVID19coronavirusDatausingRdplyrandggplot.webm.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/6 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/6-COVID-19 Analysis-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.description"
"73","c:/ytdl/CradleToGraveR//COVID-19 Analysis/7 - DT datatable COVID 19 coronavirus sort with R/7-COVID-19 Analysis-DT datatable COVID 19 coronavirus sort with R.mp4.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/7 - DT datatable COVID 19 coronavirus sort with R/7-COVID-19 Analysis-DT datatable COVID 19 coronavirus sort with R.mp4.en.txt","7-COVID-19Analysis-DTdatatableCOVID19coronavirussortwithR.mp4.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/7 - DT datatable COVID 19 coronavirus sort with R/7-COVID-19 Analysis-DT datatable COVID 19 coronavirus sort with R.mp4.description"
"74","c:/ytdl/CradleToGraveR//COVID-19 Analysis/8 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/8-COVID-19 Analysis-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/8 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/8-COVID-19 Analysis-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.en.txt","8-COVID-19Analysis-COVIDCSVDataUpdatePlot-datafromEuropeanCenterforDiseaseandPrevention.mp4.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/8 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/8-COVID-19 Analysis-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.description"
"75","c:/ytdl/CradleToGraveR//COVID-19 Analysis/9 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/9-COVID-19 Analysis-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.info.json","c:/ytdl/CradleToGraveR//COVID-19 Analysis/9 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/9-COVID-19 Analysis-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.en.txt","9-COVID-19Analysis-FastestCOVID19ScrapeusingR-CompleteTutorialinunder30min.mp4.jpg","c:/ytdl/CradleToGraveR//COVID-19 Analysis/9 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/9-COVID-19 Analysis-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.description"
"76","c:/ytdl/CradleToGraveR//ggplot/01 - ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR/01-ggplot-ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR.webm.info.json","c:/ytdl/CradleToGraveR//ggplot/01 - ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR/01-ggplot-ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR.webm.en.txt","01-ggplot-ggplotScatterPlot,geom_point(firstplot)-RLesson11CradleToGraveR.webm.jpg","c:/ytdl/CradleToGraveR//ggplot/01 - ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR/01-ggplot-ggplot Scatter Plot, geom_point (first plot) - R Lesson 11 CradleToGraveR.webm.description"
