"","JSON","VTT","IMAGE","DESC"
"120","c:/ytdl/CradleToGraveR//Random R/07 - Scrape Reddit Comments R ExtractoR/07-Random R-Scrape Reddit Comments R ExtractoR.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/07 - Scrape Reddit Comments R ExtractoR/07-Random R-Scrape Reddit Comments R ExtractoR.mp4.en.txt","07-RandomR-ScrapeRedditCommentsRExtractoR.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/07 - Scrape Reddit Comments R ExtractoR/07-Random R-Scrape Reddit Comments R ExtractoR.mp4.description"
"121","c:/ytdl/CradleToGraveR//Random R/09 - R Studio Shortcut Tips/09-Random R-R Studio Shortcut Tips.webm.info.json","c:/ytdl/CradleToGraveR//Random R/09 - R Studio Shortcut Tips/09-Random R-R Studio Shortcut Tips.webm.en.txt","09-RandomR-RStudioShortcutTips.webm.jpg","c:/ytdl/CradleToGraveR//Random R/09 - R Studio Shortcut Tips/09-Random R-R Studio Shortcut Tips.webm.description"
"122","c:/ytdl/CradleToGraveR//Random R/10 - R Test if a vector contains a given element/10-Random R-R Test if a vector contains a given element.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/10 - R Test if a vector contains a given element/10-Random R-R Test if a vector contains a given element.mp4.en.txt","10-RandomR-RTestifavectorcontainsagivenelement.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/10 - R Test if a vector contains a given element/10-Random R-R Test if a vector contains a given element.mp4.description"
"123","c:/ytdl/CradleToGraveR//Random R/11 - dplyr group_by summarize at all vars fun/11-Random R-dplyr group_by summarize at all vars fun.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/11 - dplyr group_by summarize at all vars fun/11-Random R-dplyr group_by summarize at all vars fun.mp4.en.txt","11-RandomR-dplyrgroup_bysummarizeatallvarsfun.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/11 - dplyr group_by summarize at all vars fun/11-Random R-dplyr group_by summarize at all vars fun.mp4.description"
"124","c:/ytdl/CradleToGraveR//Random R/12 - factor level dataframe R/12-Random R-factor level dataframe R.webm.info.json","c:/ytdl/CradleToGraveR//Random R/12 - factor level dataframe R/12-Random R-factor level dataframe R.webm.en.txt","12-RandomR-factorleveldataframeR.webm.jpg","c:/ytdl/CradleToGraveR//Random R/12 - factor level dataframe R/12-Random R-factor level dataframe R.webm.description"
"125","c:/ytdl/CradleToGraveR//Random R/13 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/13-Random R-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/13 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/13-Random R-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.en.txt","13-RandomR-GGPLOT2&DPLYREnhancedPlotsusinggapminderData.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/13 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/13-Random R-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.description"
"126","c:/ytdl/CradleToGraveR//Random R/14 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/14-Random R-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//Random R/14 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/14-Random R-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","14-RandomR-Updated-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//Random R/14 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/14-Random R-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"127","c:/ytdl/CradleToGraveR//Random R/15 - R CDC Data Fixed rmarkdown Tutorial/15-Random R-R CDC Data Fixed rmarkdown Tutorial.webm.info.json","c:/ytdl/CradleToGraveR//Random R/15 - R CDC Data Fixed rmarkdown Tutorial/15-Random R-R CDC Data Fixed rmarkdown Tutorial.webm.en.txt","15-RandomR-RCDCDataFixedrmarkdownTutorial.webm.jpg","c:/ytdl/CradleToGraveR//Random R/15 - R CDC Data Fixed rmarkdown Tutorial/15-Random R-R CDC Data Fixed rmarkdown Tutorial.webm.description"
"128","c:/ytdl/CradleToGraveR//Random R/16 - Kable Table with R and Coronavirus COVID 19 Death Rates/16-Random R-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.info.json","c:/ytdl/CradleToGraveR//Random R/16 - Kable Table with R and Coronavirus COVID 19 Death Rates/16-Random R-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.en.txt","16-RandomR-KableTablewithRandCoronavirusCOVID19DeathRates.webm.jpg","c:/ytdl/CradleToGraveR//Random R/16 - Kable Table with R and Coronavirus COVID 19 Death Rates/16-Random R-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.description"
"129","c:/ytdl/CradleToGraveR//Random R/17 - Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control/17-Random R-Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control.webm.info.json","c:/ytdl/CradleToGraveR//Random R/17 - Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control/17-Random R-Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control.webm.en.txt","17-RandomR-DoesCOVID-19(coronavirus)URLFileExistsusingR-EuropeanCenterforDiseaseControl.webm.jpg","c:/ytdl/CradleToGraveR//Random R/17 - Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control/17-Random R-Does COVID-19 (coronavirus) URL File Exists using R - European Center for Disease Control.webm.description"
"130","c:/ytdl/CradleToGraveR//Random R/18 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/18-Random R-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.info.json","c:/ytdl/CradleToGraveR//Random R/18 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/18-Random R-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.en.txt","18-RandomR-PlotCOVID19coronavirusDatausingRdplyrandggplot.webm.jpg","c:/ytdl/CradleToGraveR//Random R/18 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/18-Random R-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.description"
"131","c:/ytdl/CradleToGraveR//Random R/19 - DT datatable COVID 19 coronavirus sort with R/19-Random R-DT datatable COVID 19 coronavirus sort with R.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/19 - DT datatable COVID 19 coronavirus sort with R/19-Random R-DT datatable COVID 19 coronavirus sort with R.mp4.en.txt","19-RandomR-DTdatatableCOVID19coronavirussortwithR.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/19 - DT datatable COVID 19 coronavirus sort with R/19-Random R-DT datatable COVID 19 coronavirus sort with R.mp4.description"
"132","c:/ytdl/CradleToGraveR//Random R/20 - CradleToGraveR Live Stream - Unzip Directory of Files/20-Random R-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/20 - CradleToGraveR Live Stream - Unzip Directory of Files/20-Random R-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.en.txt","20-RandomR-CradleToGraveRLiveStream-UnzipDirectoryofFiles.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/20 - CradleToGraveR Live Stream - Unzip Directory of Files/20-Random R-CradleToGraveR Live Stream - Unzip Directory of Files.mp4.description"
"133","c:/ytdl/CradleToGraveR//Random R/21 - R Unzip Entire Directory of Files plyr package RStudio/21-Random R-R Unzip Entire Directory of Files plyr package RStudio.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/21 - R Unzip Entire Directory of Files plyr package RStudio/21-Random R-R Unzip Entire Directory of Files plyr package RStudio.mp4.en.txt","21-RandomR-RUnzipEntireDirectoryofFilesplyrpackageRStudio.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/21 - R Unzip Entire Directory of Files plyr package RStudio/21-Random R-R Unzip Entire Directory of Files plyr package RStudio.mp4.description"
"134","c:/ytdl/CradleToGraveR//Random R/22 - here() and ggsave 'I will set your computer on fire' - Why/22-Random R-here() and ggsave 'I will set your computer on fire' - Why.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/22 - here() and ggsave 'I will set your computer on fire' - Why/22-Random R-here() and ggsave 'I will set your computer on fire' - Why.mp4.en.txt","22-RandomR-here()andggsave'Iwillsetyourcomputeronfire'-Why.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/22 - here() and ggsave 'I will set your computer on fire' - Why/22-Random R-here() and ggsave 'I will set your computer on fire' - Why.mp4.description"
"135","c:/ytdl/CradleToGraveR//Random R/23 - dput - R Reproducible Example for Stack Overflow/23-Random R-dput - R Reproducible Example for Stack Overflow.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/23 - dput - R Reproducible Example for Stack Overflow/23-Random R-dput - R Reproducible Example for Stack Overflow.mp4.en.txt","23-RandomR-dput-RReproducibleExampleforStackOverflow.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/23 - dput - R Reproducible Example for Stack Overflow/23-Random R-dput - R Reproducible Example for Stack Overflow.mp4.description"
"136","c:/ytdl/CradleToGraveR//Random R/24 - R Hugo Web Site Lesson 1/24-Random R-R Hugo Web Site Lesson 1.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/24 - R Hugo Web Site Lesson 1/24-Random R-R Hugo Web Site Lesson 1.mp4.en.txt","24-RandomR-RHugoWebSiteLesson1.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/24 - R Hugo Web Site Lesson 1/24-Random R-R Hugo Web Site Lesson 1.mp4.description"
"137","c:/ytdl/CradleToGraveR//Random R/25 - R Hugo Theme and Dynamic Changes/25-Random R-R Hugo Theme and Dynamic Changes.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/25 - R Hugo Theme and Dynamic Changes/25-Random R-R Hugo Theme and Dynamic Changes.mp4.en.txt","25-RandomR-RHugoThemeandDynamicChanges.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/25 - R Hugo Theme and Dynamic Changes/25-Random R-R Hugo Theme and Dynamic Changes.mp4.description"
"138","c:/ytdl/CradleToGraveR//Random R/26 - Unzip a tar.gz file with Untar using R_RStudio/26-Random R-Unzip a tar.gz file with Untar using R_RStudio.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/26 - Unzip a tar.gz file with Untar using R_RStudio/26-Random R-Unzip a tar.gz file with Untar using R_RStudio.mp4.en.txt","26-RandomR-Unzipatar.gzfilewithUntarusingR_RStudio.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/26 - Unzip a tar.gz file with Untar using R_RStudio/26-Random R-Unzip a tar.gz file with Untar using R_RStudio.mp4.description"
"139","c:/ytdl/CradleToGraveR//Random R/27 - CradleToGraveR Blogdown Hugo Site Progress Report/27-Random R-CradleToGraveR Blogdown Hugo Site Progress Report.mp4.info.json","c:/ytdl/CradleToGraveR//Random R/27 - CradleToGraveR Blogdown Hugo Site Progress Report/27-Random R-CradleToGraveR Blogdown Hugo Site Progress Report.mp4.en.txt","27-RandomR-CradleToGraveRBlogdownHugoSiteProgressReport.mp4.jpg","c:/ytdl/CradleToGraveR//Random R/27 - CradleToGraveR Blogdown Hugo Site Progress Report/27-Random R-CradleToGraveR Blogdown Hugo Site Progress Report.mp4.description"
"140","c:/ytdl/CradleToGraveR//Real Life Answers/1 - Who am I Why do I teach R/1-Real Life Answers-Who am I Why do I teach R.mp4.info.json","c:/ytdl/CradleToGraveR//Real Life Answers/1 - Who am I Why do I teach R/1-Real Life Answers-Who am I Why do I teach R.mp4.en.txt","1-RealLifeAnswers-WhoamIWhydoIteachR.mp4.jpg","c:/ytdl/CradleToGraveR//Real Life Answers/1 - Who am I Why do I teach R/1-Real Life Answers-Who am I Why do I teach R.mp4.description"
"141","c:/ytdl/CradleToGraveR//Scraping Content/01 - Data Manipulation Twitter Scraper using R/01-Scraping Content-Data Manipulation Twitter Scraper using R.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/01 - Data Manipulation Twitter Scraper using R/01-Scraping Content-Data Manipulation Twitter Scraper using R.webm.en.txt","01-ScrapingContent-DataManipulationTwitterScraperusingR.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/01 - Data Manipulation Twitter Scraper using R/01-Scraping Content-Data Manipulation Twitter Scraper using R.webm.description"
"142","c:/ytdl/CradleToGraveR//Scraping Content/02 - Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial/02-Scraping Content-Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/02 - Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial/02-Scraping Content-Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial.webm.en.txt","02-ScrapingContent-ScrapeTwitterusingRandRStudioRProgrammingforBeginnersTutorial.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/02 - Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial/02-Scraping Content-Scrape Twitter using R and RStudio   R Programming for Beginners Tutorial.webm.description"
"143","c:/ytdl/CradleToGraveR//Scraping Content/03 - R Programming Twitter Scraper/03-Scraping Content-R Programming Twitter Scraper.mp4.info.json","c:/ytdl/CradleToGraveR//Scraping Content/03 - R Programming Twitter Scraper/03-Scraping Content-R Programming Twitter Scraper.mp4.en.txt","03-ScrapingContent-RProgrammingTwitterScraper.mp4.jpg","c:/ytdl/CradleToGraveR//Scraping Content/03 - R Programming Twitter Scraper/03-Scraping Content-R Programming Twitter Scraper.mp4.description"
"144","c:/ytdl/CradleToGraveR//Scraping Content/04 - Complete Web Scraper for anyone/04-Scraping Content-Complete Web Scraper for anyone.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/04 - Complete Web Scraper for anyone/04-Scraping Content-Complete Web Scraper for anyone.webm.en.txt","04-ScrapingContent-CompleteWebScraperforanyone.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/04 - Complete Web Scraper for anyone/04-Scraping Content-Complete Web Scraper for anyone.webm.description"
"145","c:/ytdl/CradleToGraveR//Scraping Content/05 - Scrape Reddit Comments R ExtractoR/05-Scraping Content-Scrape Reddit Comments R ExtractoR.mp4.info.json","c:/ytdl/CradleToGraveR//Scraping Content/05 - Scrape Reddit Comments R ExtractoR/05-Scraping Content-Scrape Reddit Comments R ExtractoR.mp4.en.txt","05-ScrapingContent-ScrapeRedditCommentsRExtractoR.mp4.jpg","c:/ytdl/CradleToGraveR//Scraping Content/05 - Scrape Reddit Comments R ExtractoR/05-Scraping Content-Scrape Reddit Comments R ExtractoR.mp4.description"
"146","c:/ytdl/CradleToGraveR//Scraping Content/06 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/06-Scraping Content-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/06 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/06-Scraping Content-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.en.txt","06-ScrapingContent-COVID-19CoronavirusanalysiswithRConcatenateStringswithDate&paste0.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/06 - COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0/06-Scraping Content-COVID-19 Coronavirus analysis with R Concatenate Strings with Date & paste0.webm.description"
"147","c:/ytdl/CradleToGraveR//Scraping Content/07 - End to End Covid-19 Analysis with R - Import Data (1)/07-Scraping Content-End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/07 - End to End Covid-19 Analysis with R - Import Data (1)/07-Scraping Content-End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","07-ScrapingContent-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/07 - End to End Covid-19 Analysis with R - Import Data (1)/07-Scraping Content-End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"148","c:/ytdl/CradleToGraveR//Scraping Content/08 - R CDC Data Fixed rmarkdown Tutorial/08-Scraping Content-R CDC Data Fixed rmarkdown Tutorial.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/08 - R CDC Data Fixed rmarkdown Tutorial/08-Scraping Content-R CDC Data Fixed rmarkdown Tutorial.webm.en.txt","08-ScrapingContent-RCDCDataFixedrmarkdownTutorial.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/08 - R CDC Data Fixed rmarkdown Tutorial/08-Scraping Content-R CDC Data Fixed rmarkdown Tutorial.webm.description"
"149","c:/ytdl/CradleToGraveR//Scraping Content/09 - Kable Table with R and Coronavirus COVID 19 Death Rates/09-Scraping Content-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/09 - Kable Table with R and Coronavirus COVID 19 Death Rates/09-Scraping Content-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.en.txt","09-ScrapingContent-KableTablewithRandCoronavirusCOVID19DeathRates.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/09 - Kable Table with R and Coronavirus COVID 19 Death Rates/09-Scraping Content-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.description"
"150","c:/ytdl/CradleToGraveR//Scraping Content/11 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/11-Scraping Content-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/11 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/11-Scraping Content-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","11-ScrapingContent-Updated-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/11 - Updated - End to End Covid-19 Analysis with R - Import Data (1)/11-Scraping Content-Updated - End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"151","c:/ytdl/CradleToGraveR//Scraping Content/12 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/12-Scraping Content-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.info.json","c:/ytdl/CradleToGraveR//Scraping Content/12 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/12-Scraping Content-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.en.txt","12-ScrapingContent-PlotCOVID19coronavirusDatausingRdplyrandggplot.webm.jpg","c:/ytdl/CradleToGraveR//Scraping Content/12 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/12-Scraping Content-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.description"
"152","c:/ytdl/CradleToGraveR//Scraping Content/13 - DT datatable COVID 19 coronavirus sort with R/13-Scraping Content-DT datatable COVID 19 coronavirus sort with R.mp4.info.json","c:/ytdl/CradleToGraveR//Scraping Content/13 - DT datatable COVID 19 coronavirus sort with R/13-Scraping Content-DT datatable COVID 19 coronavirus sort with R.mp4.en.txt","13-ScrapingContent-DTdatatableCOVID19coronavirussortwithR.mp4.jpg","c:/ytdl/CradleToGraveR//Scraping Content/13 - DT datatable COVID 19 coronavirus sort with R/13-Scraping Content-DT datatable COVID 19 coronavirus sort with R.mp4.description"
"153","c:/ytdl/CradleToGraveR//Scraping Content/14 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/14-Scraping Content-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.info.json","c:/ytdl/CradleToGraveR//Scraping Content/14 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/14-Scraping Content-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.en.txt","14-ScrapingContent-COVIDCSVDataUpdatePlot-datafromEuropeanCenterforDiseaseandPrevention.mp4.jpg","c:/ytdl/CradleToGraveR//Scraping Content/14 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/14-Scraping Content-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.description"
"154","c:/ytdl/CradleToGraveR//Scraping Content/15 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/15-Scraping Content-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.info.json","c:/ytdl/CradleToGraveR//Scraping Content/15 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/15-Scraping Content-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.en.txt","15-ScrapingContent-FastestCOVID19ScrapeusingR-CompleteTutorialinunder30min.mp4.jpg","c:/ytdl/CradleToGraveR//Scraping Content/15 - Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min/15-Scraping Content-Fastest COVID19 Scrape using R - Complete Tutorial in under 30 min.mp4.description"
"155","c:/ytdl/CradleToGraveR//Tidy/1 - R DPLYR Joins - Tidy Data/1-Tidy-R DPLYR Joins - Tidy Data.webm.info.json","c:/ytdl/CradleToGraveR//Tidy/1 - R DPLYR Joins - Tidy Data/1-Tidy-R DPLYR Joins - Tidy Data.webm.en.txt","1-Tidy-RDPLYRJoins-TidyData.webm.jpg","c:/ytdl/CradleToGraveR//Tidy/1 - R DPLYR Joins - Tidy Data/1-Tidy-R DPLYR Joins - Tidy Data.webm.description"
"156","c:/ytdl/CradleToGraveR//Tidy/2 - DPLYR Select & Rename Columns/2-Tidy-DPLYR Select & Rename Columns.webm.info.json","c:/ytdl/CradleToGraveR//Tidy/2 - DPLYR Select & Rename Columns/2-Tidy-DPLYR Select & Rename Columns.webm.en.txt","2-Tidy-DPLYRSelect&RenameColumns.webm.jpg","c:/ytdl/CradleToGraveR//Tidy/2 - DPLYR Select & Rename Columns/2-Tidy-DPLYR Select & Rename Columns.webm.description"
"157","c:/ytdl/CradleToGraveR//Tidy/3 - dplyr group_by summarize at all vars fun/3-Tidy-dplyr group_by summarize at all vars fun.mp4.info.json","c:/ytdl/CradleToGraveR//Tidy/3 - dplyr group_by summarize at all vars fun/3-Tidy-dplyr group_by summarize at all vars fun.mp4.en.txt","3-Tidy-dplyrgroup_bysummarizeatallvarsfun.mp4.jpg","c:/ytdl/CradleToGraveR//Tidy/3 - dplyr group_by summarize at all vars fun/3-Tidy-dplyr group_by summarize at all vars fun.mp4.description"
"158","c:/ytdl/CradleToGraveR//Tidy/4 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/4-Tidy-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.info.json","c:/ytdl/CradleToGraveR//Tidy/4 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/4-Tidy-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.en.txt","4-Tidy-GGPLOT2&DPLYREnhancedPlotsusinggapminderData.mp4.jpg","c:/ytdl/CradleToGraveR//Tidy/4 - GGPLOT2 & DPLYR Enhanced Plots using gapminder Data/4-Tidy-GGPLOT2 & DPLYR Enhanced Plots using gapminder Data.mp4.description"
"159","c:/ytdl/CradleToGraveR//Tidy/5 - End to End Covid-19 Analysis with R - Import Data (1)/5-Tidy-End to End Covid-19 Analysis with R - Import Data (1).webm.info.json","c:/ytdl/CradleToGraveR//Tidy/5 - End to End Covid-19 Analysis with R - Import Data (1)/5-Tidy-End to End Covid-19 Analysis with R - Import Data (1).webm.en.txt","5-Tidy-EndtoEndCovid-19AnalysiswithR-ImportData(1).webm.jpg","c:/ytdl/CradleToGraveR//Tidy/5 - End to End Covid-19 Analysis with R - Import Data (1)/5-Tidy-End to End Covid-19 Analysis with R - Import Data (1).webm.description"
"160","c:/ytdl/CradleToGraveR//Tidy/6 - Kable Table with R and Coronavirus COVID 19 Death Rates/6-Tidy-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.info.json","c:/ytdl/CradleToGraveR//Tidy/6 - Kable Table with R and Coronavirus COVID 19 Death Rates/6-Tidy-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.en.txt","6-Tidy-KableTablewithRandCoronavirusCOVID19DeathRates.webm.jpg","c:/ytdl/CradleToGraveR//Tidy/6 - Kable Table with R and Coronavirus COVID 19 Death Rates/6-Tidy-Kable Table with R and Coronavirus COVID 19 Death Rates.webm.description"
"161","c:/ytdl/CradleToGraveR//Tidy/7 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/7-Tidy-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.info.json","c:/ytdl/CradleToGraveR//Tidy/7 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/7-Tidy-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.en.txt","7-Tidy-PlotCOVID19coronavirusDatausingRdplyrandggplot.webm.jpg","c:/ytdl/CradleToGraveR//Tidy/7 - Plot COVID 19 coronavirus Data using R dplyr and ggplot/7-Tidy-Plot COVID 19 coronavirus Data using R dplyr and ggplot.webm.description"
"162","c:/ytdl/CradleToGraveR//Tidy/8 - DT datatable COVID 19 coronavirus sort with R/8-Tidy-DT datatable COVID 19 coronavirus sort with R.mp4.info.json","c:/ytdl/CradleToGraveR//Tidy/8 - DT datatable COVID 19 coronavirus sort with R/8-Tidy-DT datatable COVID 19 coronavirus sort with R.mp4.en.txt","8-Tidy-DTdatatableCOVID19coronavirussortwithR.mp4.jpg","c:/ytdl/CradleToGraveR//Tidy/8 - DT datatable COVID 19 coronavirus sort with R/8-Tidy-DT datatable COVID 19 coronavirus sort with R.mp4.description"
"163","c:/ytdl/CradleToGraveR//Tidy/9 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/9-Tidy-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.info.json","c:/ytdl/CradleToGraveR//Tidy/9 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/9-Tidy-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.en.txt","9-Tidy-COVIDCSVDataUpdatePlot-datafromEuropeanCenterforDiseaseandPrevention.mp4.jpg","c:/ytdl/CradleToGraveR//Tidy/9 - COVID CSV Data Update Plot - data from European Center for Disease and Prevention/9-Tidy-COVID CSV Data Update Plot - data from European Center for Disease and Prevention.mp4.description"
